flow_kbps_mean,frame_rate,id_entropy,replay_ratio,fuzzy_ratio,spoof_ratio,error_ratio,inter_arrival_cv,burst_score,uds_ratio,payload_entropy,label
322.832,1128,0.98,0.0631,0.95,0.0128,0.2293,0.8176,0.6134,0.128,0.8814,模糊
271.2998,1090,0.9446,0.0568,0.7996,0.0347,0.2647,0.679,0.7634,0.1992,0.98,模糊
257.9715,1061,0.93,0.1271,0.846,0.1206,0.1538,0.6279,0.6742,0.1082,0.98,模糊
275.6268,1035,0.8642,0.0946,0.9328,0.1544,0.1797,0.709,0.6363,0.2255,0.8138,模糊
236.2819,952,0.9517,0.0642,0.572,0.0498,0.2196,0.5663,0.8261,0.1703,0.98,模糊
265.2906,891,0.9185,0.0963,0.8167,0.0003,0.1873,0.6908,0.7673,0.1896,0.9758,模糊
264.767,1027,0.9779,0.0102,0.8731,0.1317,0.2477,0.6938,0.8549,0.2125,0.7982,模糊
308.5721,1162,0.98,0.0646,0.7896,0.0863,0.1897,0.6907,0.7726,0.0545,0.9669,模糊
205.7897,1230,0.9786,0.1957,0.6393,0.4164,0.35,0.5047,0.4298,0.1621,0.6904,模糊
286.3935,1031,0.9721,0.0689,0.95,0.0268,0.2781,0.6561,0.6297,0.1509,0.9769,模糊
273.6685,964,0.664,0.1014,0.0161,0.6859,0.186,0.5762,0.4626,0.2905,0.6289,欺骗
220.4821,1044,0.8001,0.186,0.1337,0.8804,0.0875,0.3503,0.5049,0.2414,0.4873,欺骗
258.3698,1072,0.6493,0.1264,0.0428,0.756,0.1286,0.3496,0.4199,0.1662,0.6511,欺骗
279.2845,933,0.5629,0.1597,0.0511,0.9129,0.2305,0.5152,0.6258,0.168,0.602,欺骗
253.1383,1111,0.5864,0.0269,0.0224,0.8896,0.1403,0.5596,0.524,0.1587,0.6285,模糊
275.6826,1049,0.5617,0.1906,0.082,0.7739,0.146,0.725,0.6267,0.1399,0.6161,欺骗
414.5443,1073,0.4973,0.1063,0.1175,0.6182,0.1343,0.7796,0.7874,0.1812,0.3798,欺骗
268.9322,1031,0.6096,0.1426,0.0912,0.7338,0.1313,0.6018,0.6131,0.2218,0.4978,欺骗
227.4483,1092,0.627,0.078,0.0183,0.7903,0.2013,0.3407,0.6561,0.1858,0.6405,欺骗
221.6682,945,0.517,0.1178,0.065,0.7484,0.1473,0.4222,0.589,0.2327,0.6295,欺骗
275.2815,1013,0.6669,0.0755,0.02,0.7399,0.1405,0.4649,0.7867,0.1167,0.5565,欺骗
300.6861,993,0.3836,0.1601,0.1115,0.7517,0.1593,0.7452,0.7929,0.0957,0.605,欺骗
267.1271,989,0.5852,0.0521,0.0497,0.8453,0.1218,0.3518,0.6508,0.1634,0.7153,欺骗
422.1583,867,0.2666,0.1449,0.0307,0.3625,0.1791,0.4736,0.98,0.0486,0.3989,欺骗
261.0331,800,0.8915,0.0328,0.2007,0.4035,0.1902,0.5585,0.8475,0.2249,0.8381,欺骗
226.9768,924,0.5712,0.1202,0.0168,0.6841,0.2085,0.4068,0.5287,0.183,0.6256,欺骗
302.9143,882,0.6994,0.1201,0.0851,0.7816,0.2663,0.4822,0.7879,0.2077,0.5666,欺骗
337.2979,1164,0.4856,0.0631,0.0868,0.8654,0.0742,0.6984,0.5842,0.2295,0.5472,欺骗
231.7942,1071,0.5604,0.1889,0.0043,0.72,0.1036,0.5948,0.4647,0.1918,0.6956,欺骗
217.2267,1125,0.4524,0.0622,0.0687,0.7937,0.2185,0.4619,0.4776,0.1582,0.6438,欺骗
266.0641,935,0.4962,0.1429,0.0845,0.8314,0.1508,0.5033,0.4496,0.2191,0.6194,欺骗
209.4657,985,0.4625,0.0364,0.0332,0.7704,0.0868,0.4616,0.7704,0.2058,0.5314,欺骗
248.9671,1032,0.5779,0.0426,0.0635,0.6831,0.2124,0.6862,0.5742,0.1765,0.5753,欺骗
334.2143,689,0.6253,0.0989,0.4205,0.4709,0.3116,0.331,0.6311,0.164,0.7467,欺骗
255.8668,1023,0.4987,0.0204,0.1009,0.8285,0.0851,0.3985,0.564,0.2093,0.4888,欺骗
340.0664,963,0.2279,0.0683,0.0124,0.4511,0.1936,0.5725,0.87,0.0914,0.6024,欺骗
224.7198,937,0.5273,0.1142,0.0898,0.6933,0.1249,0.5815,0.8355,0.2133,0.494,欺骗
252.9205,859,0.5214,0.1043,0.0933,0.6783,0.1863,0.5946,0.7167,0.2847,0.6001,欺骗
265.9859,955,0.492,0.1384,0.0116,0.8143,0.1111,0.5344,0.7139,0.2051,0.4607,欺骗
225.6916,1058,0.4107,0.1,0.0555,0.8054,0.2503,0.6375,0.5357,0.2191,0.4599,欺骗
266.07,1081,0.4869,0.0459,0.0264,0.6581,0.1474,0.5878,0.7816,0.2071,0.4012,欺骗
262.5477,939,0.7602,0.1405,0.016,0.7995,0.1713,0.5077,0.7144,0.2522,0.3622,欺骗
256.926,1076,0.6083,0.2312,0.0879,0.842,0.1911,0.5527,0.5973,0.1578,0.5562,欺骗
292.0027,1262,0.504,0.0964,0.05,0.7636,0.2149,0.5116,0.7419,0.1441,0.3808,欺骗
271.5261,1049,0.4486,0.1673,0.0264,0.8,0.1621,0.4229,0.7646,0.2279,0.4432,欺骗
242.6805,1003,0.5517,0.1876,0.0332,0.765,0.0637,0.5528,0.7698,0.1181,0.4128,欺骗
253.9294,1052,0.6553,0.1331,0.0676,0.8071,0.223,0.4315,0.4222,0.2655,0.6955,欺骗
258.705,1060,0.5854,0.1638,0.0865,0.8568,0.1739,0.5096,0.5651,0.1998,0.5262,欺骗
253.3803,1172,0.6085,0.1686,0.0728,0.9481,0.2118,0.5101,0.5416,0.3162,0.825,欺骗
398.7744,1469,0.3902,0.179,0.0011,0.5097,0.0143,0.7303,0.98,0.038,0.0947,欺骗
270.1411,805,0.5194,0.0517,0.0551,0.95,0.095,0.5185,0.5519,0.1489,0.4571,欺骗
254.6268,1036,0.51,0.133,0.0071,0.766,0.1138,0.4625,0.5874,0.2065,0.7153,欺骗
272.0837,946,0.5981,0.0562,0.0675,0.8557,0.1029,0.5231,0.619,0.2195,0.5697,欺骗
298.5106,1094,0.3118,0.0384,0.0622,0.7673,0.1067,0.3136,0.7474,0.1505,0.6399,欺骗
237.3607,845,0.6306,0.1946,0.4168,0.5159,0.2693,0.3681,0.4623,0.3686,0.893,欺骗
251.7925,1011,0.605,0.0864,0.0117,0.8504,0.1484,0.4997,0.4266,0.1606,0.5937,欺骗
261.255,949,0.5681,0.1244,0.0351,0.7623,0.1378,0.5131,0.7656,0.1538,0.6423,欺骗
278.1908,1047,0.7069,0.1499,0.0092,0.736,0.1801,0.4397,0.655,0.2159,0.5521,欺骗
288.8206,1140,0.7233,0.1164,0.0349,0.7841,0.2246,0.55,0.3129,0.1661,0.549,欺骗
271.7557,1077,0.511,0.1323,0.0548,0.8628,0.0709,0.5227,0.4363,0.1386,0.644,欺骗
238.5209,973,0.5192,0.1512,0.0514,0.7443,0.1959,0.6723,0.6658,0.2027,0.4889,欺骗
303.2417,909,0.6339,0.1087,0.0877,0.8381,0.139,0.4177,0.593,0.1809,0.474,欺骗
302.4455,907,0.5103,0.167,0.1303,0.6986,0.1301,0.4881,0.5803,0.1658,0.5352,欺骗
215.9463,956,0.6363,0.1431,0.0145,0.8588,0.1591,0.5095,0.5259,0.2166,0.4038,欺骗
252.1257,1032,0.5718,0.1103,0.0362,0.5814,0.0983,0.7367,0.6693,0.1034,0.658,欺骗
222.7673,1002,0.5448,0.1784,0.0067,0.7408,0.3409,0.5771,0.6692,0.238,0.5874,欺骗
270.3408,1164,0.6032,0.1594,0.0283,0.6873,0.1026,0.5408,0.4425,0.1012,0.5838,欺骗
208.0712,995,0.5942,0.1174,0.551,0.6295,0.1749,0.494,0.3734,0.1178,0.7643,欺骗
247.9113,986,0.5857,0.1427,0.0166,0.7848,0.2727,0.6818,0.4172,0.2673,0.4869,欺骗
227.684,946,0.4045,0.033,0.0633,0.6484,0.1194,0.2115,0.4767,0.3174,0.4949,欺骗
389.1515,1129,0.6787,0.0444,0.0199,0.8356,0.1574,0.6533,0.6786,0.1988,0.3356,欺骗
298.4703,899,0.631,0.1323,0.0409,0.7542,0.1106,0.5659,0.6662,0.1805,0.6551,欺骗
306.057,981,0.6948,0.0881,0.4935,0.4568,0.2739,0.2318,0.632,0.1556,0.7259,欺骗
416.8444,1299,0.401,0.0258,0.0099,0.3703,0.2291,0.9142,0.8605,0.0641,0.3746,DoS
263.4089,927,0.6524,0.1127,0.0327,0.6682,0.2131,0.5084,0.5088,0.2041,0.6229,欺骗
205.1474,961,0.5257,0.0739,0.0236,0.8388,0.1933,0.5053,0.5884,0.1883,0.6194,欺骗
275.0239,800,0.5228,0.0816,0.034,0.95,0.1496,0.5904,0.7095,0.1327,0.6684,欺骗
265.5964,959,0.5535,0.0469,0.0587,0.8828,0.2269,0.6438,0.4859,0.1975,0.582,欺骗
255.0992,941,0.6104,0.0751,0.1162,0.785,0.1231,0.565,0.4821,0.3134,0.6579,欺骗
267.705,1150,0.5973,0.0735,0.0561,0.5948,0.2485,0.5982,0.6561,0.1283,0.3428,欺骗
260.7684,821,0.6925,0.1373,0.0642,0.7901,0.2212,0.5513,0.5193,0.213,0.7015,欺骗
221.5494,1118,0.651,0.1501,0.284,0.68,0.1055,0.191,0.7488,0.1912,0.5753,欺骗
262.9954,1001,0.5063,0.134,0.0799,0.8703,0.1333,0.5687,0.5545,0.169,0.4695,欺骗
255.5465,1039,0.5449,0.0941,0.1099,0.8454,0.1239,0.5689,0.6343,0.1606,0.6336,欺骗
288.6149,909,0.5714,0.0953,0.0761,0.706,0.1702,0.6399,0.6015,0.2762,0.4825,欺骗
298.9805,964,0.6196,0.0685,0.0554,0.7936,0.2169,0.4639,0.7543,0.1387,0.515,欺骗
255.5348,933,0.5362,0.1728,0.1021,0.8156,0.1867,0.5819,0.5342,0.273,0.5886,欺骗
240.8226,953,0.6309,0.1221,0.0491,0.7149,0.193,0.5162,0.6881,0.0821,0.4714,欺骗
273.3393,1093,0.5974,0.1445,0.1523,0.9013,0.1864,0.3758,0.6704,0.2214,0.608,欺骗
269.3378,870,0.4871,0.0974,0.0908,0.8222,0.168,0.4305,0.5584,0.1677,0.6191,欺骗
272.833,739,0.6599,0.1134,0.0992,0.7608,0.186,0.5879,0.7714,0.2415,0.5189,欺骗
319.1137,933,0.5357,0.1234,0.0272,0.7144,0.171,0.9245,0.8692,0.1992,0.4551,欺骗
274.9008,1156,0.5812,0.1404,0.0642,0.6531,0.1485,0.7187,0.5824,0.2677,0.5376,欺骗
215.7744,1131,0.5798,0.141,0.0282,0.7911,0.1349,0.5493,0.6787,0.1235,0.5195,欺骗
330.8847,1046,0.7884,0.2219,0.4364,0.359,0.2004,0.5234,0.7761,0.05,0.8361,欺骗
270.177,901,0.4972,0.1331,0.0267,0.7884,0.1128,0.5326,0.4906,0.219,0.6271,欺骗
232.2726,1054,0.4209,0.1377,0.0041,0.7475,0.1193,0.42,0.7535,0.2343,0.55,欺骗
233.1944,955,0.4424,0.1876,0.1029,0.7964,0.1188,0.4308,0.7013,0.2085,0.3327,DoS
275.5124,1005,0.6136,0.164,0.0114,0.6978,0.1533,0.3402,0.5066,0.2416,0.4548,欺骗
268.1043,1088,0.6897,0.0844,0.0391,0.5814,0.1204,0.538,0.485,0.23,0.457,欺骗
283.7736,1046,0.5071,0.1371,0.0599,0.7448,0.1339,0.6641,0.6425,0.0667,0.433,欺骗
288.9063,1167,0.7338,0.1887,0.0515,0.8407,0.1952,0.4374,0.6461,0.1667,0.523,欺骗
287.0366,1068,0.5748,0.1248,0.1231,0.95,0.1005,0.7442,0.6368,0.1887,0.519,欺骗
230.8522,1059,0.7013,0.0442,0.3209,0.3792,0.2493,0.4361,0.7067,0.1413,0.59,欺骗
376.1897,1208,0.6329,0.1044,0.0519,0.7548,0.1522,0.6374,0.5286,0.2215,0.5305,欺骗
350.2991,1276,0.4624,0.0805,0.035,0.672,0.2526,0.6649,0.6276,0.2112,0.7179,欺骗
280.8968,1106,0.6393,0.0819,0.0973,0.8061,0.1893,0.6032,0.4044,0.2711,0.6123,欺骗
281.9949,1093,0.6627,0.1177,0.0558,0.6908,0.2673,0.439,0.5672,0.1866,0.6336,欺骗
297.914,1005,0.5207,0.1327,0.1012,0.5732,0.2763,0.5075,0.7322,0.1439,0.4415,欺骗
255.6081,937,0.4869,0.1268,0.0012,0.8033,0.1895,0.4936,0.6567,0.1729,0.4561,欺骗
263.4067,1008,0.5283,0.0478,0.0633,0.8737,0.1452,0.4715,0.4908,0.2448,0.535,欺骗
295.9594,951,0.4717,0.0871,0.0663,0.7888,0.1863,0.3755,0.4222,0.1089,0.5193,欺骗
296.778,973,0.5593,0.1125,0.0776,0.95,0.115,0.4942,0.6276,0.2606,0.545,欺骗
233.376,1013,0.5412,0.0308,0.0987,0.7262,0.1632,0.4144,0.5255,0.2044,0.3889,欺骗
333.9042,900,0.6721,0.1713,0.037,0.7084,0.2072,0.5177,0.3861,0.2145,0.4355,欺骗
260.4044,789,0.5992,0.0833,0.0805,0.7632,0.1879,0.6206,0.6812,0.0545,0.5881,欺骗
320.1029,940,0.584,0.1105,0.0292,0.8653,0.1251,0.6218,0.4515,0.1891,0.5508,欺骗
312.9489,955,0.4546,0.117,0.0721,0.705,0.1763,0.442,0.4793,0.2182,0.4443,欺骗
285.9049,964,0.8267,0.0364,0.2941,0.5894,0.2128,0.3693,0.3285,0.1232,0.5993,欺骗
264.1648,1061,0.6915,0.1205,0.0068,0.8027,0.1602,0.5156,0.555,0.1536,0.6223,欺骗
325.8218,1134,0.5529,0.0962,0.0777,0.927,0.0766,0.5066,0.6832,0.1633,0.5301,欺骗
298.5604,922,0.5383,0.0886,0.1186,0.6641,0.1619,0.5546,0.5516,0.19,0.6061,欺骗
322.7056,1110,0.4117,0.1262,0.0819,0.6369,0.1237,0.613,0.667,0.1461,0.391,欺骗
296.5355,1081,0.4796,0.0597,0.1284,0.95,0.147,0.4151,0.6408,0.1155,0.4697,欺骗
255.0272,960,0.8168,0.1413,0.0542,0.7358,0.1325,0.422,0.6921,0.2674,0.2988,欺骗
268.9933,980,0.5908,0.1041,0.0156,0.95,0.088,0.5481,0.4739,0.2044,0.46,欺骗
278.0457,1223,0.5495,0.0943,0.1228,0.8207,0.1456,0.686,0.5596,0.1724,0.6155,欺骗
291.2901,1104,0.6306,0.1299,0.0329,0.7279,0.194,0.3137,0.7837,0.1296,0.6655,欺骗
276.9981,941,0.5473,0.1373,0.045,0.8639,0.1505,0.5642,0.8342,0.3046,0.3696,欺骗
305.7249,1071,0.8053,0.1534,0.2882,0.3486,0.234,0.6804,0.734,0.1507,0.7181,欺骗
287.5883,915,0.6007,0.124,0.0285,0.7904,0.1372,0.4088,0.579,0.1353,0.6245,欺骗
255.9529,958,0.5853,0.1308,0.0887,0.8966,0.0984,0.3215,0.4945,0.0941,0.4516,欺骗
265.2116,1015,0.6401,0.1277,0.1063,0.7457,0.1888,0.538,0.6255,0.1959,0.5918,欺骗
335.0949,1231,0.3515,0.1615,0.0294,0.6582,0.0734,0.5969,0.4811,0.1892,0.4793,欺骗
224.5535,946,0.553,0.155,0.0162,0.837,0.1968,0.4509,0.6681,0.2622,0.6919,欺骗
289.7754,955,0.6067,0.2194,0.1012,0.6702,0.1548,0.3401,0.7513,0.2512,0.5521,欺骗
253.1527,990,0.4398,0.1048,0.0893,0.8457,0.2088,0.6132,0.4771,0.1474,0.4134,欺骗
239.2156,877,0.5615,0.0691,0.0561,0.7469,0.1571,0.4729,0.546,0.1961,0.5915,欺骗
242.3999,1058,0.5971,0.2216,0.0416,0.7437,0.1776,0.4608,0.5258,0.067,0.735,欺骗
219.266,898,0.4403,0.1494,0.0635,0.8869,0.1331,0.576,0.7658,0.3253,0.6174,欺骗
270.0359,994,0.6956,0.2051,0.3813,0.6358,0.2906,0.5241,0.8529,0.1896,0.7582,欺骗
298.8139,1020,0.6379,0.1666,0.0952,0.753,0.0942,0.4265,0.7093,0.1262,0.5898,欺骗
388.8586,858,0.359,0.0251,0.3324,0.7459,0.0633,0.4504,0.6882,0.1579,0.874,欺骗
279.2582,1024,0.6553,0.1286,0.0473,0.8297,0.0843,0.4694,0.6038,0.2091,0.6191,欺骗
250.9796,800,0.6528,0.1479,0.0824,0.7034,0.1181,0.4533,0.4936,0.1595,0.4135,欺骗
304.6692,777,0.6424,0.1387,0.0107,0.8716,0.098,0.3826,0.5229,0.1154,0.6319,欺骗
262.0373,1125,0.5043,0.0826,0.0867,0.8152,0.139,0.5259,0.5822,0.0082,0.5659,欺骗
282.7178,943,0.6842,0.2194,0.4339,0.511,0.2916,0.615,0.7684,0.222,0.7676,欺骗
217.3932,986,0.5795,0.1177,0.0592,0.863,0.1564,0.5579,0.6918,0.1345,0.6117,欺骗
286.5929,1093,0.6225,0.0937,0.0773,0.8346,0.1259,0.5887,0.6172,0.1299,0.5049,欺骗
254.4828,803,0.5085,0.0828,0.0661,0.7745,0.2311,0.6001,0.4599,0.1594,0.4591,欺骗
488.6292,1369,0.2338,0.1618,0.0674,0.4024,0.1315,0.6617,0.8699,0.0639,0.3314,欺骗
256.4424,963,0.7255,0.0294,0.2509,0.7058,0.103,0.4379,0.7706,0.2637,0.6429,欺骗
226.731,691,0.5669,0.0889,0.2109,0.445,0.1038,0.5724,0.6489,0.1796,0.5594,欺骗
330.806,853,0.5278,0.158,0.052,0.6552,0.1108,0.638,0.4182,0.2078,0.4441,欺骗
234.9304,1067,0.4235,0.1664,0.0817,0.6318,0.1801,0.5883,0.8605,0.2796,0.4603,欺骗
271.7676,1012,0.6791,0.0477,0.0621,0.7463,0.187,0.5667,0.6866,0.2275,0.5276,欺骗
332.7208,936,0.5422,0.1168,0.0973,0.6687,0.2022,0.6153,0.5675,0.0466,0.4972,欺骗
296.313,871,0.5514,0.1403,0.0461,0.826,0.0607,0.543,0.5878,0.0142,0.467,欺骗
236.6374,875,0.5343,0.1089,0.0853,0.8696,0.2082,0.5544,0.6583,0.1533,0.5725,欺骗
251.4756,804,0.7253,0.218,0.1238,0.8179,0.1395,0.4939,0.5692,0.2247,0.5937,欺骗
213.3456,934,0.4149,0.104,0.0713,0.6998,0.0918,0.6785,0.6554,0.231,0.54,欺骗
294.4442,937,0.5208,0.2157,0.0524,0.7835,0.1759,0.5574,0.6419,0.1737,0.6194,欺骗
309.9796,1001,0.6253,0.1364,0.0546,0.8845,0.0949,0.5052,0.4963,0.1513,0.5888,欺骗
245.8182,1169,0.4695,0.0935,0.0372,0.8642,0.1481,0.5447,0.5749,0.1645,0.5892,欺骗
286.5872,1048,0.5422,0.175,0.0342,0.8703,0.1102,0.4982,0.7774,0.1499,0.442,欺骗
262.6977,1106,0.8526,0.1376,0.2891,0.584,0.2283,0.6965,0.8327,0.2304,0.9516,欺骗
258.1868,1089,0.6506,0.103,0.0893,0.8869,0.242,0.5407,0.6347,0.1657,0.5428,欺骗
338.3458,1426,0.4508,0.0303,0.0422,0.7028,0.0589,0.6429,0.5406,0.1343,0.428,欺骗
268.9484,1018,0.401,0.1379,0.0776,0.8481,0.1773,0.4977,0.5136,0.2252,0.4555,欺骗
278.7356,1208,0.5426,0.0792,0.0047,0.7528,0.2218,0.5541,0.5635,0.1778,0.4215,欺骗
251.2357,1036,0.6831,0.1625,0.0086,0.7766,0.1382,0.5273,0.5761,0.1365,0.5362,欺骗
277.2671,1075,0.6178,0.1587,0.081,0.8741,0.2002,0.4197,0.5184,0.2514,0.6358,欺骗
288.7288,937,0.6099,0.1424,0.064,0.8494,0.185,0.5427,0.5409,0.2544,0.5577,欺骗
213.5126,965,0.3936,0.1084,0.0631,0.7112,0.3146,0.3528,0.5934,0.3164,0.5103,欺骗
223.6738,970,0.4661,0.1143,0.0418,0.95,0.1437,0.3972,0.8113,0.2348,0.5151,欺骗
284.3958,860,0.7086,0.1497,0.0059,0.8489,0.1527,0.5669,0.6253,0.1854,0.533,欺骗
272.3495,1046,0.5676,0.1397,0.0485,0.7014,0.1221,0.4333,0.712,0.1592,0.3791,欺骗
226.3611,946,0.4027,0.102,0.0852,0.662,0.1591,0.4978,0.6488,0.1769,0.6219,欺骗
225.4808,824,0.6398,0.0772,0.0841,0.8086,0.2002,0.462,0.6037,0.1539,0.6177,欺骗
267.4084,1049,0.5914,0.0621,0.0404,0.8309,0.2198,0.4187,0.5323,0.1595,0.5685,欺骗
287.1688,779,0.5406,0.0596,0.0405,0.8101,0.1623,0.4197,0.4892,0.1849,0.6218,欺骗
245.8803,1098,0.5836,0.2271,0.0821,0.6733,0.0857,0.3965,0.4684,0.0695,0.4482,欺骗
262.7594,955,0.7291,0.0793,0.0822,0.7726,0.1628,0.3375,0.4572,0.1626,0.5479,欺骗
236.3799,765,0.5434,0.1986,0.1243,0.7987,0.1422,0.5404,0.6287,0.142,0.4718,欺骗
288.8629,971,0.6262,0.1293,0.0459,0.8431,0.1674,0.5407,0.3951,0.1225,0.4552,欺骗
237.7269,929,0.6519,0.0889,0.0503,0.7198,0.2107,0.4466,0.6904,0.1524,0.6266,模糊
245.9136,1367,0.963,0.1249,0.6492,0.6402,0.239,0.5223,0.6118,0.1277,0.7484,欺骗
274.4117,1103,0.6773,0.173,0.1054,0.703,0.0558,0.4938,0.6304,0.2927,0.6603,模糊
247.8818,918,0.4579,0.1491,0.0798,0.6865,0.1197,0.6236,0.6975,0.1689,0.5225,欺骗
253.0672,1018,0.6157,0.1296,0.0449,0.8167,0.1755,0.455,0.5076,0.1976,0.5027,欺骗
277.6923,1236,0.4768,0.1243,0.0798,0.911,0.1343,0.3746,0.4252,0.2075,0.5833,欺骗
209.019,824,0.6744,0.1117,0.1159,0.6988,0.2007,0.304,0.6941,0.1793,0.472,欺骗
346.1683,983,0.768,0.0383,0.4033,0.3921,0.1017,0.7766,0.5296,0.1656,0.824,欺骗
283.4234,894,0.7624,0.088,0.3489,0.5475,0.102,0.4213,0.8915,0.1488,0.98,欺骗
287.9836,861,0.4942,0.1359,0.0668,0.9421,0.1958,0.4555,0.6548,0.2912,0.6317,欺骗
249.448,868,0.5969,0.117,0.0585,0.8702,0.2266,0.5166,0.5356,0.2686,0.6498,欺骗
276.0498,860,0.5922,0.1682,0.0703,0.7464,0.1329,0.3929,0.5266,0.1099,0.5069,欺骗
239.4299,1077,0.4912,0.0747,0.0892,0.8489,0.1989,0.6631,0.6497,0.1798,0.6237,欺骗
271.5286,884,0.6946,0.0847,0.0094,0.7247,0.1843,0.4186,0.6694,0.0182,0.3218,欺骗
393.6169,1364,0.5496,0.0938,0.0848,0.4598,0.1775,0.7095,0.7364,0.0992,0.4507,欺骗
264.1252,1021,0.5088,0.1225,0.1299,0.5925,0.2429,0.4844,0.6483,0.1623,0.5442,欺骗
400.5576,1171,0.3809,0.0399,0.0122,0.4293,0.2584,0.7251,0.6964,0.232,0.3595,欺骗
289.7734,898,0.4633,0.068,0.0445,0.7015,0.1427,0.4395,0.5095,0.165,0.6296,欺骗
319.3436,1058,0.4954,0.1287,0.0885,0.8126,0.1585,0.5431,0.7509,0.1762,0.4591,欺骗
263.08,784,0.495,0.2193,0.0182,0.7327,0.1736,0.4104,0.5452,0.2108,0.5544,欺骗
260.3169,957,0.7313,0.1149,0.0074,0.8471,0.1034,0.5017,0.4601,0.1688,0.6345,欺骗
248.496,963,0.8727,0.2217,0.6378,0.4816,0.0988,0.5122,0.7658,0.0402,0.6398,欺骗
238.5387,993,0.534,0.1731,0.0703,0.7092,0.137,0.5445,0.6807,0.1741,0.585,欺骗
280.2484,992,0.6364,0.1412,0.0502,0.6781,0.1691,0.2812,0.4562,0.2423,0.5551,欺骗
246.5985,1010,0.6273,0.1582,0.0609,0.6325,0.0874,0.4512,0.6679,0.1652,0.4396,欺骗
279.8527,1103,0.591,0.0667,0.1145,0.8192,0.1684,0.6416,0.6981,0.1606,0.4086,欺骗
288.1688,948,0.3779,0.1201,0.0249,0.7669,0.1021,0.4556,0.458,0.1712,0.5933,欺骗
249.8785,906,0.4385,0.1181,0.0409,0.7379,0.1907,0.4587,0.5539,0.3071,0.414,欺骗
254.9059,1004,0.572,0.0912,0.0616,0.8061,0.1351,0.3606,0.6926,0.1912,0.3854,欺骗
272.7299,1019,0.6355,0.0736,0.051,0.8492,0.1389,0.542,0.4909,0.1776,0.6189,欺骗
327.2276,1036,0.4874,0.0548,0.0207,0.9383,0.09,0.5119,0.4585,0.1761,0.6021,欺骗
234.4376,869,0.5207,0.125,0.0727,0.642,0.103,0.4816,0.7386,0.222,0.4499,欺骗
296.5722,1153,0.61,0.0988,0.0683,0.8227,0.2268,0.4815,0.5377,0.2284,0.6177,欺骗
315.0782,984,0.5673,0.1306,0.0843,0.7495,0.1002,0.4539,0.7196,0.1642,0.585,欺骗
254.2406,934,0.5612,0.1113,0.0459,0.8726,0.1343,0.4364,0.5763,0.1634,0.6727,欺骗
362.8868,1117,0.7689,0.0957,0.0807,0.6531,0.1531,0.7235,0.643,0.1828,0.8368,欺骗
281.3738,1055,0.4773,0.0988,0.1179,0.8101,0.2571,0.5734,0.7341,0.1733,0.7172,欺骗
267.3942,879,0.6449,0.0268,0.1036,0.7747,0.185,0.6799,0.4852,0.1977,0.5952,欺骗
282.4683,806,0.7241,0.1184,0.1634,0.931,0.1813,0.5491,0.5101,0.2149,0.5519,欺骗
313.3995,1011,0.6018,0.1586,0.0218,0.7473,0.1523,0.6216,0.67,0.1356,0.496,欺骗
268.6865,933,0.5303,0.0898,0.0596,0.6,0.2256,0.5882,0.7425,0.1606,0.445,欺骗
278.1409,1063,0.7286,0.1283,0.1221,0.9116,0.2246,0.5338,0.6103,0.1678,0.5313,欺骗
317.702,1222,0.9387,0.0266,0.3036,0.5506,0.191,0.7597,0.4955,0.1854,0.8393,欺骗
251.352,522,0.6543,0.0306,0.2544,0.5632,0.149,0.5721,0.4618,0.079,0.7142,欺骗
294.5493,1190,0.5127,0.1361,0.0688,0.5662,0.2358,0.5936,0.98,0.1115,0.5538,欺骗
247.6554,1020,0.6629,0.155,0.0442,0.757,0.1725,0.5339,0.5891,0.1408,0.56,欺骗
269.045,985,0.697,0.1664,0.0908,0.6847,0.0892,0.4528,0.6283,0.2533,0.5574,欺骗
219.8641,869,0.5604,0.124,0.119,0.8854,0.1206,0.4465,0.6471,0.1412,0.6355,欺骗
275.2124,1067,0.6788,0.1568,0.0949,0.7035,0.2577,0.5299,0.5797,0.2106,0.6241,欺骗
265.3446,1091,0.4679,0.0835,0.0326,0.8086,0.3129,0.4116,0.5644,0.1016,0.5443,欺骗
289.7907,993,0.5266,0.0834,0.0939,0.8129,0.1485,0.6369,0.6379,0.3167,0.5039,欺骗
216.5675,910,0.5,0.0411,0.0944,0.7439,0.1413,0.5148,0.5261,0.2722,0.5491,欺骗
223.4773,1041,0.6943,0.029,0.0668,0.8387,0.1549,0.6576,0.5752,0.2429,0.6962,欺骗
250.2022,985,0.7436,0.1489,0.0837,0.7993,0.2271,0.546,0.5068,0.2652,0.5471,欺骗
302.7994,1156,0.6251,0.1327,0.0929,0.8741,0.1734,0.6484,0.6725,0.2925,0.6315,欺骗
221.9922,943,0.5897,0.111,0.0895,0.8821,0.073,0.5668,0.6186,0.1804,0.4954,欺骗
268.2749,1053,0.7391,0.1084,0.4589,0.5324,0.036,0.316,0.5173,0.1679,0.8663,欺骗
226.4735,891,0.5173,0.1338,0.0369,0.8703,0.1955,0.4273,0.5503,0.274,0.5278,欺骗
244.848,930,0.6946,0.1773,0.0843,0.8821,0.1686,0.3524,0.3976,0.1094,0.604,欺骗
285.2367,1040,0.5545,0.1347,0.0813,0.8623,0.1464,0.4555,0.5875,0.281,0.4922,欺骗
269.6768,971,0.639,0.0776,0.1119,0.7321,0.1212,0.6334,0.5337,0.2653,0.6237,欺骗
