flow_kbps_mean,frame_rate,id_entropy,replay_ratio,fuzzy_ratio,spoof_ratio,error_ratio,inter_arrival_cv,burst_score,uds_ratio,payload_entropy,label
551.2942,1700,0.1503,0.0278,0.0412,0.1265,0.3161,0.95,0.9552,0.0185,0.2591,DoS
516.6111,1808,0.231,0.0838,0.0381,0.0586,0.3178,0.7619,0.98,0.0782,0.1338,DoS
552.441,1646,0.2936,0.0946,0.0064,0.0376,0.3083,0.95,0.98,0.0448,0.2468,DoS
552.1499,1762,0.2524,0.0393,0.0489,0.0624,0.1666,0.8323,0.98,0.0711,0.08,DoS
531.2956,1749,0.212,0.0497,0.0142,0.0381,0.1986,0.907,0.98,0.0283,0.1321,DoS
560.0,1900,0.3337,0.0215,0.0052,0.1133,0.267,0.7828,0.9761,0.0724,0.08,DoS
553.4953,1554,0.169,0.1069,0.3442,0.0332,0.3227,0.8536,0.8218,0.0012,0.4023,DoS
449.9013,1809,0.164,0.0362,0.0102,0.0615,0.169,0.8716,0.8279,0.0925,0.2146,DoS
463.2429,1870,0.1529,0.0887,0.0614,0.0548,0.2238,0.8589,0.98,0.0328,0.1749,DoS
498.2592,1810,0.2061,0.0301,0.0596,0.111,0.1166,0.9392,0.98,0.0221,0.1657,DoS
499.074,1232,0.4506,0.0027,0.121,0.0791,0.1259,0.6154,0.5489,0.0115,0.4285,DoS
553.6966,1618,0.2166,0.1389,0.0642,0.0804,0.2639,0.95,0.8909,0.0576,0.2061,DoS
477.5184,1700,0.15,0.0767,0.0268,0.1128,0.35,0.8373,0.941,0.0255,0.1761,DoS
509.4183,1804,0.1796,0.033,0.0234,0.1188,0.2406,0.8621,0.98,0.0518,0.2713,DoS
529.562,1808,0.2598,0.0855,0.0341,0.0553,0.2341,0.9344,0.8292,0.07,0.1453,DoS
486.5572,1900,0.2214,0.0252,0.0387,0.1011,0.3379,0.95,0.98,0.0218,0.08,DoS
515.8647,1754,0.1393,0.0209,0.0343,0.0237,0.2748,0.8792,0.98,0.0061,0.2383,DoS
531.5643,1820,0.1522,0.0241,0.0359,0.0879,0.2,0.8314,0.98,0.0365,0.2536,DoS
552.0685,1862,0.08,0.0891,0.0604,0.0957,0.3353,0.9255,0.98,0.0589,0.08,DoS
540.8754,1900,0.149,0.0416,0.0413,0.0827,0.1592,0.8392,0.9184,0.0672,0.08,DoS
559.644,1834,0.0862,0.079,0.0907,0.0509,0.1583,0.835,0.98,0.0532,0.19,DoS
498.7043,1866,0.1829,0.0193,0.0614,0.0568,0.1736,0.95,0.8744,0.0709,0.2036,DoS
555.6907,1771,0.2214,0.1036,0.0174,0.1441,0.3434,0.8708,0.8728,0.0343,0.0974,DoS
524.8244,1670,0.2053,0.0822,0.0747,0.0939,0.2076,0.95,0.98,0.0572,0.2642,DoS
535.4794,1626,0.2375,0.0466,0.0537,0.0581,0.2368,0.843,0.98,0.0297,0.1468,DoS
475.3511,1599,0.3739,0.0107,0.0489,0.3011,0.1357,0.95,0.98,0.0107,0.2989,DoS
551.1342,1898,0.1681,0.0433,0.0628,0.0557,0.1832,0.8538,0.9158,0.0356,0.08,DoS
500.0943,1794,0.3731,0.0321,0.0767,0.1416,0.2834,0.8892,0.98,0.0213,0.4013,DoS
509.3049,1900,0.197,0.1299,0.0841,0.1082,0.35,0.9435,0.9777,0.0293,0.2017,DoS
420.8838,1320,0.4245,0.0974,0.0501,0.1488,0.115,0.8837,0.6979,0.1811,0.0901,DoS
497.5422,1733,0.3427,0.0523,0.0546,0.0841,0.2838,0.7994,0.8991,0.1209,0.2938,DoS
555.1857,1672,0.1218,0.0596,0.0283,0.0924,0.2704,0.8117,0.98,0.0291,0.1817,DoS
500.5962,1733,0.3481,0.0306,0.195,0.1076,0.3083,0.9329,0.8114,0.0062,0.3227,DoS
494.3663,1703,0.1019,0.0493,0.0528,0.0996,0.315,0.935,0.98,0.0397,0.08,DoS
396.4556,1319,0.4269,0.0116,0.0884,0.062,0.2958,0.7807,0.9231,0.0116,0.3917,DoS
554.3763,1893,0.2085,0.0836,0.017,0.0646,0.1879,0.7972,0.967,0.0562,0.2296,DoS
552.4031,1900,0.1498,0.072,0.0236,0.0437,0.3447,0.9261,0.9273,0.0877,0.2029,DoS
559.2365,1694,0.1433,0.0719,0.063,0.0423,0.3242,0.8183,0.98,0.0391,0.2639,DoS
553.2904,1748,0.1454,0.0322,0.0686,0.0824,0.35,0.8286,0.98,0.056,0.08,DoS
560.0,1900,0.1005,0.0413,0.0262,0.0757,0.2802,0.811,0.98,0.0335,0.08,DoS
526.3149,1598,0.1645,0.0722,0.0539,0.0882,0.1393,0.8429,0.98,0.0395,0.1626,DoS
553.3761,1782,0.3452,0.0853,0.0511,0.0894,0.2785,0.95,0.9016,0.08,0.187,DoS
541.6858,1900,0.1638,0.033,0.1061,0.0533,0.271,0.9026,0.98,0.0499,0.183,DoS
474.0468,1751,0.3076,0.0096,0.0309,0.1247,0.3225,0.95,0.9749,0.0638,0.4835,DoS
478.1111,1460,0.3698,0.1336,0.0209,0.5,0.2373,0.7199,0.9194,0.1256,0.2988,DoS
492.6321,1844,0.1152,0.1152,0.0373,0.0774,0.2274,0.8174,0.9416,0.0347,0.08,DoS
510.0305,1656,0.1858,0.1179,0.0599,0.1085,0.326,0.8943,0.98,0.0715,0.1582,DoS
560.0,1754,0.1629,0.0457,0.0158,0.0871,0.2885,0.95,0.9123,0.0307,0.1959,DoS
524.8521,1826,0.1894,0.0837,0.043,0.0516,0.2419,0.7511,0.8942,0.0567,0.1623,DoS
545.7358,1878,0.3036,0.0665,0.0323,0.0947,0.2135,0.763,0.8683,0.0215,0.2637,DoS
537.3987,1747,0.2228,0.0738,0.0219,0.0056,0.35,0.7762,0.9062,0.0295,0.1748,DoS
416.0672,1253,0.4254,0.1608,0.1399,0.3126,0.35,0.9471,0.632,0.0002,0.3047,DoS
540.2553,1610,0.1605,0.0579,0.0923,0.1121,0.2471,0.8857,0.9568,0.0478,0.1203,DoS
441.6321,1789,0.164,0.0723,0.0504,0.0541,0.2718,0.95,0.98,0.0152,0.08,DoS
484.9638,1822,0.2737,0.087,0.0766,0.0491,0.2276,0.8602,0.9724,0.0801,0.0895,DoS
556.9015,1713,0.083,0.0338,0.0341,0.0095,0.2734,0.95,0.9682,0.0454,0.1099,DoS
549.7915,1703,0.1444,0.0344,0.0514,0.0614,0.35,0.7478,0.98,0.09,0.1489,DoS
560.0,1805,0.1735,0.0802,0.0816,0.0159,0.3057,0.95,0.9162,0.0738,0.1241,DoS
512.4844,1900,0.2056,0.0686,0.0145,0.067,0.3312,0.9119,0.98,0.0591,0.1775,DoS
560.0,1610,0.4096,0.0209,0.146,0.0016,0.2646,0.6952,0.7508,0.0016,0.1606,DoS
531.6607,1522,0.5451,0.1181,0.0346,0.0928,0.1319,0.7095,0.8986,0.1587,0.3129,DoS
493.7152,1664,0.1758,0.0258,0.0231,0.077,0.2884,0.77,0.98,0.0625,0.1903,DoS
532.745,1764,0.1361,0.1049,0.0385,0.1515,0.2878,0.9234,0.98,0.0007,0.163,DoS
465.8763,1764,0.08,0.0653,0.0612,0.1924,0.1995,0.95,0.914,0.0445,0.2013,DoS
510.6227,1429,0.2022,0.0622,0.134,0.1101,0.1929,0.95,0.98,0.003,0.1717,DoS
554.2342,1849,0.2366,0.0649,0.0288,0.0768,0.317,0.7624,0.98,0.0528,0.1703,DoS
426.9762,1547,0.3011,0.1169,0.0656,0.377,0.2284,0.5248,0.5553,0.087,0.3561,DoS
473.2144,1310,0.2924,0.063,0.3176,0.0023,0.2514,0.8436,0.98,0.0533,0.4812,DoS
517.0379,1547,0.4343,0.0867,0.3657,0.0098,0.2407,0.945,0.9287,0.0849,0.3425,DoS
560.0,1848,0.1669,0.0327,0.0044,0.046,0.3227,0.95,0.9711,0.0682,0.1393,DoS
535.8236,1882,0.1759,0.0781,0.0643,0.0264,0.2908,0.919,0.98,0.0603,0.1863,DoS
481.2355,1625,0.2582,0.0919,0.0401,0.0962,0.2471,0.8377,0.8651,0.0521,0.1947,DoS
518.7519,1863,0.08,0.0573,0.0439,0.0513,0.2723,0.7493,0.98,0.0812,0.1483,DoS
450.7955,1807,0.3088,0.0428,0.1538,0.0848,0.2368,0.8073,0.926,0.1338,0.2738,DoS
557.0063,1560,0.1047,0.0787,0.051,0.0814,0.232,0.95,0.9016,0.0783,0.2648,DoS
504.3064,1754,0.1945,0.0372,0.0483,0.0865,0.2465,0.6944,0.9507,0.0517,0.08,DoS
526.3261,1872,0.1188,0.0611,0.0343,0.1064,0.2254,0.9322,0.8322,0.0384,0.1529,DoS
493.3036,1897,0.1551,0.0588,0.0231,0.1019,0.2006,0.9267,0.98,0.0539,0.1402,DoS
560.0,1880,0.2477,0.0333,0.0383,0.0765,0.2724,0.8612,0.98,0.0316,0.157,DoS
426.8071,1782,0.572,0.0051,0.0779,0.4418,0.1692,0.6703,0.718,0.1896,0.509,DoS
537.9943,1793,0.203,0.034,0.0432,0.0375,0.2697,0.9073,0.98,0.0185,0.2173,DoS
556.9928,1717,0.2941,0.0325,0.0306,0.005,0.1798,0.95,0.9155,0.0239,0.2113,DoS
534.942,1712,0.0853,0.0636,0.0157,0.0346,0.3162,0.9223,0.809,0.0384,0.1661,DoS
556.9862,1756,0.195,0.0551,0.0244,0.1119,0.3135,0.9465,0.98,0.049,0.2339,DoS
488.9003,1693,0.4232,0.0436,0.0781,0.2822,0.261,0.8121,0.902,0.0294,0.2903,DoS
493.553,1788,0.1064,0.0821,0.0207,0.0849,0.1819,0.8096,0.9565,0.0803,0.1274,DoS
560.0,1900,0.177,0.065,0.0564,0.1164,0.175,0.8682,0.9088,0.0441,0.1043,DoS
533.7714,1627,0.1769,0.0351,0.019,0.1106,0.3412,0.8377,0.9769,0.0838,0.1438,DoS
558.1547,1900,0.1891,0.0686,0.0427,0.122,0.1475,0.9453,0.8962,0.0407,0.1355,DoS
461.8077,1569,0.2447,0.0651,0.0347,0.2535,0.1251,0.8346,0.773,0.1123,0.6367,DoS
360.6294,1330,0.3404,0.0449,0.0519,0.3304,0.2717,0.9179,0.8424,0.1311,0.1773,DoS
511.0207,1628,0.2775,0.0475,0.0524,0.0114,0.095,0.7521,0.8023,0.0502,0.2289,DoS
560.0,1875,0.2983,0.0328,0.0522,0.0863,0.1193,0.95,0.98,0.0483,0.1418,DoS
554.5295,1862,0.08,0.0463,0.0412,0.0934,0.2781,0.9358,0.9622,0.0742,0.1832,DoS
501.7969,1701,0.1629,0.1039,0.0747,0.1088,0.2573,0.95,0.98,0.0838,0.171,DoS
556.8342,1900,0.3142,0.093,0.0598,0.0193,0.2794,0.95,0.98,0.0273,0.1202,DoS
557.9062,1718,0.2287,0.0505,0.0458,0.1154,0.279,0.7841,0.9585,0.0126,0.2419,DoS
527.8509,1900,0.3023,0.0509,0.03,0.0557,0.3422,0.9231,0.98,0.0024,0.0911,DoS
477.9732,1729,0.154,0.0616,0.0885,0.0295,0.3188,0.9212,0.9483,0.0669,0.1082,DoS
560.0,1900,0.2661,0.0091,0.0427,0.0626,0.3045,0.8653,0.98,0.0363,0.1188,DoS
558.8182,1879,0.08,0.0726,0.0658,0.0897,0.2119,0.95,0.9153,0.0039,0.1326,DoS
472.785,1900,0.0839,0.0667,0.0638,0.1072,0.2135,0.95,0.98,0.0232,0.0825,DoS
546.7947,1819,0.08,0.0603,0.0574,0.098,0.35,0.8953,0.8269,0.0466,0.219,DoS
559.3931,1897,0.2541,0.0966,0.0765,0.0807,0.3391,0.8525,0.98,0.0631,0.2826,DoS
560.0,1900,0.1587,0.0547,0.0222,0.096,0.266,0.8306,0.9523,0.0533,0.1632,DoS
533.3199,1696,0.3216,0.0875,0.0522,0.0415,0.1354,0.8505,0.9485,0.0655,0.1946,DoS
507.5271,1876,0.1137,0.0294,0.0495,0.1125,0.3097,0.8541,0.9661,0.0822,0.2781,DoS
439.2631,1794,0.3101,0.0606,0.1218,0.1431,0.35,0.95,0.98,0.0067,0.2225,DoS
535.5215,1748,0.1034,0.0766,0.0574,0.0236,0.2239,0.9425,0.9645,0.0754,0.2266,DoS
554.8691,1683,0.1201,0.0529,0.0301,0.092,0.1815,0.8476,0.9323,0.0492,0.08,DoS
508.5802,1636,0.1318,0.0745,0.0474,0.0887,0.2761,0.8731,0.9199,0.0795,0.1802,DoS
554.8397,1706,0.1399,0.0604,0.0311,0.054,0.2601,0.8549,0.98,0.0591,0.2016,DoS
505.3372,1638,0.08,0.04,0.0375,0.0859,0.2902,0.8528,0.98,0.0479,0.2768,DoS
536.0476,1654,0.2371,0.0423,0.0757,0.0629,0.2026,0.95,0.98,0.0518,0.2005,DoS
500.0588,1583,0.1815,0.0567,0.0113,0.0157,0.2907,0.7248,0.98,0.0462,0.2017,DoS
557.0233,1743,0.11,0.0679,0.0083,0.1141,0.2927,0.7816,0.98,0.0455,0.08,DoS
471.5657,1872,0.08,0.0056,0.065,0.0306,0.2701,0.8671,0.9358,0.0439,0.2375,DoS
518.9792,1343,0.5644,0.067,0.0592,0.2788,0.1374,0.9266,0.8252,0.1502,0.3103,DoS
514.1354,1810,0.2463,0.0417,0.0389,0.0554,0.203,0.7198,0.9369,0.0373,0.2251,DoS
490.3498,1792,0.2287,0.0662,0.0216,0.0081,0.3106,0.8171,0.923,0.0386,0.1898,DoS
540.1227,1769,0.2938,0.0838,0.0562,0.068,0.2235,0.8765,0.98,0.0052,0.1425,DoS
560.0,1900,0.1721,0.0346,0.0224,0.0769,0.2172,0.899,0.98,0.0667,0.3179,DoS
538.8497,1732,0.257,0.0945,0.0038,0.09,0.329,0.8565,0.965,0.0091,0.188,DoS
555.8293,1866,0.1755,0.0771,0.08,0.0298,0.3006,0.8203,0.98,0.0345,0.08,DoS
429.8962,1624,0.1615,0.057,0.0412,0.2754,0.205,0.8066,0.9469,0.0251,0.1087,欺骗
508.9461,1900,0.1791,0.0239,0.0125,0.0707,0.2404,0.9099,0.98,0.0261,0.1641,DoS
542.8151,1879,0.08,0.0683,0.0723,0.0579,0.2528,0.874,0.98,0.0521,0.1789,DoS
495.6495,1367,0.395,0.0827,0.0095,0.1273,0.3072,0.8908,0.98,0.0374,0.4166,DoS
560.0,1746,0.1138,0.0112,0.0112,0.0135,0.2364,0.7202,0.98,0.0428,0.2486,DoS
560.0,1900,0.096,0.0938,0.0509,0.044,0.2468,0.95,0.98,0.078,0.1759,DoS
442.9492,1818,0.1266,0.0402,0.0609,0.2191,0.1951,0.7964,0.9255,0.0122,0.312,DoS
543.5328,1650,0.3618,0.107,0.0884,0.4023,0.2039,0.5456,0.8803,0.0492,0.3503,DoS
560.0,1858,0.08,0.0536,0.018,0.1084,0.1836,0.7554,0.98,0.04,0.0953,DoS
488.7525,1869,0.1271,0.1107,0.075,0.1082,0.3495,0.9355,0.966,0.058,0.1566,DoS
560.0,1830,0.1592,0.0305,0.0402,0.0434,0.2702,0.8035,0.98,0.0582,0.1746,DoS
499.048,1407,0.3573,0.1018,0.0278,0.2266,0.1257,0.95,0.7681,0.0822,0.145,DoS
349.6056,1366,0.1258,0.1597,0.0447,0.321,0.2164,0.6322,0.6204,0.1294,0.3641,DoS
315.4136,1625,0.4885,0.0909,0.5079,0.1319,0.2919,0.7875,0.98,0.1649,0.7241,DoS
559.8594,1823,0.2061,0.044,0.0238,0.1339,0.232,0.8165,0.98,0.0555,0.207,DoS
491.8664,1468,0.1867,0.0505,0.0342,0.073,0.2413,0.8815,0.969,0.0896,0.0898,DoS
517.9075,1900,0.1561,0.0673,0.0639,0.0934,0.1605,0.9214,0.98,0.0386,0.208,DoS
501.8487,1730,0.1696,0.0684,0.0359,0.1119,0.2266,0.8238,0.9451,0.087,0.08,DoS
553.288,1822,0.2321,0.0085,0.0294,0.0714,0.2105,0.8358,0.98,0.0426,0.1712,DoS
487.3605,1661,0.0998,0.0751,0.0057,0.3585,0.1569,0.8711,0.9025,0.1694,0.3983,DoS
560.0,1900,0.0983,0.0342,0.04,0.0424,0.2226,0.95,0.9714,0.0346,0.3169,DoS
472.6776,1860,0.1345,0.0226,0.0004,0.1266,0.2132,0.8389,0.98,0.0348,0.2136,DoS
560.0,1900,0.1738,0.0724,0.0447,0.1058,0.2744,0.8095,0.8744,0.0381,0.2032,DoS
559.1545,1813,0.2581,0.1038,0.0339,0.0557,0.35,0.8624,0.98,0.0642,0.2401,DoS
522.1972,1802,0.2455,0.0436,0.0287,0.0937,0.2608,0.95,0.98,0.0441,0.2462,DoS
478.4992,1696,0.2119,0.0421,0.0217,0.0452,0.3056,0.95,0.9199,0.041,0.2474,DoS
449.4855,1634,0.08,0.1714,0.1251,0.1805,0.2018,0.7975,0.9319,0.043,0.1003,DoS
538.5184,1564,0.3105,0.0598,0.0352,0.0297,0.1825,0.8321,0.98,0.0497,0.233,DoS
555.2627,1874,0.2559,0.0195,0.0312,0.0787,0.2251,0.8433,0.98,0.0496,0.2357,DoS
552.3828,1844,0.1414,0.0731,0.0386,0.0805,0.1709,0.864,0.98,0.0354,0.1337,DoS
481.9201,1815,0.2864,0.0392,0.0343,0.0037,0.2217,0.95,0.8572,0.0247,0.1794,DoS
386.2312,1877,0.3361,0.0659,0.3642,0.1451,0.3213,0.95,0.9763,0.0223,0.2562,DoS
439.0238,1656,0.2062,0.09,0.0744,0.3507,0.1115,0.8366,0.5074,0.1042,0.3742,DoS
485.5,1645,0.3633,0.0902,0.0695,0.161,0.281,0.7198,0.8476,0.1096,0.302,DoS
560.0,1721,0.1535,0.0971,0.0384,0.0479,0.2345,0.9397,0.98,0.057,0.0831,DoS
541.4513,1900,0.0948,0.0549,0.0092,0.062,0.207,0.859,0.98,0.057,0.1302,DoS
428.1926,1335,0.5372,0.0995,0.5476,0.0856,0.3205,0.614,0.6957,0.0061,0.6527,DoS
560.0,1892,0.2199,0.0819,0.0048,0.0325,0.2997,0.95,0.98,0.0319,0.173,DoS
545.638,1832,0.1662,0.0213,0.0321,0.0603,0.1767,0.7528,0.8964,0.07,0.2383,DoS
533.1952,1605,0.2514,0.0712,0.0472,0.0131,0.241,0.7724,0.98,0.0945,0.1274,DoS
560.0,1783,0.2042,0.0606,0.0812,0.0632,0.1973,0.8964,0.98,0.0299,0.1575,DoS
504.5834,1791,0.2558,0.0578,0.0499,0.0767,0.2621,0.95,0.98,0.0805,0.1108,DoS
522.6389,1720,0.2354,0.0693,0.0127,0.0601,0.3136,0.95,0.98,0.0497,0.2076,DoS
488.0277,1872,0.1885,0.0975,0.028,0.1142,0.3026,0.8716,0.98,0.0464,0.1376,DoS
560.0,1740,0.1598,0.0645,0.0518,0.1219,0.2623,0.9005,0.98,0.0412,0.1705,DoS
435.3633,1662,0.2907,0.0388,0.0512,0.1049,0.2563,0.95,0.956,0.0286,0.1638,DoS
560.0,1869,0.08,0.0894,0.0218,0.0613,0.3309,0.8805,0.98,0.0714,0.2237,DoS
536.9849,1873,0.277,0.0676,0.0553,0.0749,0.3192,0.8617,0.8732,0.0501,0.1505,DoS
503.663,1691,0.2137,0.0707,0.0586,0.0416,0.2983,0.7961,0.9642,0.1069,0.2262,DoS
531.391,1867,0.1041,0.0551,0.05,0.0491,0.2743,0.95,0.9304,0.0784,0.1854,DoS
473.9939,1546,0.2163,0.0718,0.041,0.1132,0.2348,0.95,0.98,0.0743,0.1966,DoS
539.1192,1782,0.1759,0.0701,0.056,0.075,0.2677,0.95,0.98,0.0784,0.1535,DoS
514.593,1738,0.1804,0.0962,0.0132,0.0454,0.2411,0.95,0.98,0.014,0.2052,DoS
554.3017,1786,0.2485,0.0726,0.0074,0.1281,0.2107,0.8877,0.98,0.0341,0.2059,DoS
559.0798,1900,0.1499,0.0955,0.0637,0.0635,0.35,0.9094,0.98,0.0863,0.1654,DoS
447.7662,1842,0.1571,0.0276,0.0392,0.0716,0.2727,0.835,0.9421,0.0158,0.2765,DoS
521.9899,1803,0.1418,0.06,0.0285,0.0483,0.2225,0.8184,0.98,0.0424,0.2372,DoS
560.0,1900,0.0826,0.0356,0.0195,0.126,0.2452,0.7892,0.98,0.0557,0.2239,DoS
459.5102,1317,0.1429,0.1145,0.0593,0.1521,0.1618,0.6021,0.6742,0.0523,0.2147,DoS
547.3589,1887,0.1065,0.0685,0.016,0.0117,0.2595,0.7267,0.98,0.0003,0.1905,DoS
519.4879,1867,0.08,0.0643,0.032,0.0717,0.2185,0.8381,0.9363,0.0194,0.14,DoS
525.3102,1808,0.133,0.025,0.063,0.0522,0.2552,0.7948,0.98,0.0607,0.1739,DoS
509.6103,1638,0.2146,0.1298,0.0587,0.1093,0.0874,0.95,0.9555,0.0355,0.2398,DoS
560.0,1760,0.0965,0.0198,0.044,0.0765,0.331,0.7975,0.98,0.0479,0.1514,DoS
531.3438,1727,0.2939,0.0949,0.0442,0.1371,0.1773,0.8259,0.98,0.0838,0.3108,DoS
542.6444,1770,0.173,0.0733,0.0473,0.0634,0.2779,0.8774,0.9584,0.0099,0.2267,DoS
538.1739,1776,0.174,0.0659,0.0248,0.0154,0.3268,0.77,0.8477,0.0735,0.1129,DoS
560.0,1894,0.1125,0.0224,0.0166,0.1058,0.3061,0.7977,0.98,0.0391,0.08,DoS
520.3106,1887,0.1476,0.0686,0.0239,0.0234,0.2803,0.8945,0.98,0.0128,0.1173,DoS
502.7299,1691,0.2032,0.0206,0.0292,0.062,0.3214,0.8524,0.9059,0.0618,0.1149,DoS
491.8099,1686,0.1364,0.003,0.043,0.003,0.1972,0.9268,0.98,0.0495,0.0834,DoS
560.0,1712,0.08,0.0388,0.0376,0.1105,0.1436,0.9071,0.9602,0.0435,0.1937,DoS
527.2567,1861,0.1451,0.0652,0.0573,0.0415,0.1754,0.95,0.9635,0.0146,0.2373,DoS
518.6134,1787,0.3524,0.0118,0.0121,0.0864,0.2991,0.95,0.98,0.0759,0.1035,DoS
548.1614,1900,0.1445,0.0473,0.0287,0.0366,0.3067,0.8454,0.98,0.0714,0.2432,DoS
499.0584,1556,0.2648,0.074,0.0428,0.0359,0.2431,0.8708,0.98,0.0222,0.2926,DoS
500.9742,1646,0.1065,0.0449,0.0186,0.1064,0.1479,0.8435,0.98,0.0644,0.2571,DoS
543.7999,1873,0.4766,0.1093,0.0073,0.0672,0.2344,0.9205,0.98,0.0496,0.1634,DoS
429.2638,1500,0.5978,0.0234,0.2439,0.0256,0.2072,0.7674,0.8411,0.1138,0.459,DoS
438.6258,1805,0.5197,0.1378,0.3203,0.0759,0.1823,0.6063,0.7121,0.0725,0.3258,DoS
431.6329,1800,0.08,0.0406,0.0382,0.1534,0.2233,0.8477,0.9147,0.0644,0.206,DoS
560.0,1854,0.1412,0.0301,0.0813,0.0873,0.2972,0.907,0.8564,0.067,0.0934,DoS
473.4686,1793,0.2103,0.0617,0.0137,0.0745,0.2678,0.9095,0.98,0.0203,0.08,DoS
519.7271,1806,0.2099,0.0284,0.0723,0.1208,0.2312,0.8465,0.98,0.0221,0.2287,DoS
558.0383,1889,0.3658,0.0465,0.1,0.0105,0.2752,0.95,0.98,0.0142,0.2196,DoS
503.8914,1900,0.1733,0.0689,0.0379,0.0399,0.2471,0.8718,0.9502,0.0162,0.0893,DoS
558.0693,1900,0.2484,0.0745,0.0441,0.0808,0.35,0.7694,0.98,0.0899,0.1279,DoS
540.9976,1520,0.564,0.1176,0.0584,0.4249,0.2986,0.9319,0.8753,0.0996,0.5298,DoS
543.4396,1522,0.1738,0.0676,0.0051,0.0528,0.1802,0.8632,0.8271,0.0667,0.1808,DoS
515.419,1888,0.2539,0.0412,0.0121,0.1051,0.2389,0.7244,0.98,0.0073,0.1243,DoS
518.8853,1691,0.1623,0.0373,0.0335,0.0734,0.2134,0.9459,0.98,0.0645,0.2054,DoS
560.0,1814,0.1748,0.0466,0.0592,0.0885,0.2221,0.8105,0.98,0.0625,0.1377,DoS
503.912,1814,0.209,0.0394,0.04,0.0624,0.2323,0.9086,0.98,0.0001,0.1748,DoS
511.3615,1735,0.1407,0.0709,0.0743,0.0651,0.3091,0.8803,0.9606,0.0511,0.1296,DoS
560.0,1900,0.1617,0.0581,0.0263,0.0994,0.2543,0.8325,0.98,0.0859,0.2904,DoS
560.0,1900,0.1328,0.0701,0.0043,0.0809,0.3317,0.9129,0.955,0.0228,0.2292,DoS
474.6353,1889,0.08,0.044,0.0037,0.2761,0.2487,0.8084,0.9017,0.0998,0.3794,DoS
555.5801,1900,0.08,0.085,0.0204,0.0681,0.2318,0.95,0.98,0.0596,0.1892,DoS
513.4487,1776,0.1561,0.0555,0.0388,0.0306,0.3006,0.8608,0.9463,0.0155,0.0967,DoS
492.087,1717,0.1606,0.0668,0.0276,0.0873,0.3363,0.7929,0.98,0.019,0.1455,DoS
510.9005,1807,0.2988,0.0564,0.0249,0.0825,0.2488,0.7324,0.98,0.0946,0.08,DoS
518.0165,1433,0.0977,0.082,0.0368,0.1197,0.2139,0.9245,0.98,0.0792,0.1555,DoS
543.8322,1801,0.2593,0.0658,0.0073,0.0895,0.2743,0.95,0.9611,0.0748,0.1794,DoS
542.6527,1900,0.3037,0.0999,0.0977,0.1265,0.1402,0.8441,0.98,0.0396,0.1155,DoS
495.6578,1759,0.0944,0.0764,0.0513,0.1777,0.2826,0.9338,0.98,0.0852,0.1044,DoS
376.5152,1743,0.3287,0.1305,0.3166,0.0184,0.3463,0.8521,0.7301,0.1089,0.4938,DoS
390.484,1413,0.4816,0.0,0.0882,0.0408,0.35,0.7749,0.9729,0.0313,0.4095,DoS
422.3872,1485,0.4185,0.0101,0.2795,0.0822,0.2374,0.95,0.98,0.0844,0.3593,DoS
358.6089,1543,0.5087,0.0163,0.3685,0.0321,0.1714,0.694,0.6073,0.1922,0.4929,DoS
509.7912,1884,0.08,0.0852,0.0815,0.0516,0.2856,0.9499,0.972,0.0608,0.1194,DoS
560.0,1641,0.1272,0.0441,0.021,0.0389,0.267,0.7338,0.98,0.0443,0.121,DoS
516.6373,1751,0.2787,0.0501,0.0428,0.0966,0.2013,0.708,0.98,0.0517,0.1103,DoS
554.5766,1498,0.08,0.0572,0.1035,0.1708,0.2651,0.9027,0.9255,0.0363,0.1076,DoS
560.0,1764,0.1127,0.0835,0.0938,0.1115,0.3262,0.95,0.98,0.0415,0.2083,DoS
509.7061,1900,0.1056,0.0557,0.0529,0.1121,0.2762,0.9256,0.9637,0.0403,0.08,DoS
552.25,1747,0.2596,0.0498,0.0233,0.1147,0.2786,0.7759,0.9747,0.0027,0.3265,DoS
512.298,1883,0.092,0.0432,0.0674,0.0694,0.2106,0.95,0.98,0.0111,0.1766,DoS
560.0,1900,0.184,0.0739,0.0327,0.076,0.2395,0.9296,0.98,0.0409,0.2397,DoS
537.1748,1677,0.08,0.0835,0.0597,0.1302,0.214,0.95,0.98,0.0521,0.127,DoS
472.0365,1583,0.08,0.062,0.0456,0.1085,0.2538,0.7645,0.9758,0.0271,0.2832,DoS
559.7424,1838,0.1801,0.0423,0.0088,0.044,0.2205,0.95,0.98,0.0897,0.1702,DoS
488.9428,1648,0.08,0.0577,0.0126,0.0228,0.2457,0.9292,0.98,0.0326,0.3336,DoS
503.1237,1857,0.194,0.0534,0.0411,0.0273,0.1115,0.9091,0.9287,0.0901,0.1246,DoS
373.9344,1642,0.3143,0.1063,0.1217,0.4621,0.2149,0.7696,0.8941,0.1761,0.4174,DoS
541.6909,1897,0.1716,0.0164,0.0993,0.1714,0.1223,0.9129,0.98,0.0052,0.2772,DoS
489.7452,1675,0.1956,0.0389,0.0318,0.0314,0.209,0.8585,0.9296,0.0732,0.147,DoS
555.8174,1728,0.151,0.0673,0.0326,0.0393,0.1388,0.9393,0.9224,0.0492,0.08,DoS
516.0175,1741,0.1779,0.0536,0.0293,0.0761,0.2845,0.8482,0.9792,0.0226,0.1587,DoS
