flow_kbps_mean,frame_rate,id_entropy,replay_ratio,fuzzy_ratio,spoof_ratio,error_ratio,inter_arrival_cv,burst_score,uds_ratio,payload_entropy,label
501.7922,1793,0.3235,0.0533,0.0256,0.1169,0.2198,0.8785,0.98,0.0667,0.1037,DoS
559.9301,1610,0.1004,0.0856,0.0683,0.1077,0.1984,0.95,0.9617,0.0807,0.196,DoS
559.3014,1747,0.1162,0.0367,0.022,0.1087,0.3,0.95,0.8895,0.0561,0.1346,DoS
560.0,1642,0.1494,0.0699,0.0551,0.0289,0.2569,0.95,0.98,0.0439,0.2549,DoS
443.6114,1277,0.5854,0.0171,0.1604,0.4911,0.2781,0.8199,0.9418,0.1346,0.501,DoS
549.0229,1715,0.2713,0.0553,0.0122,0.1316,0.2959,0.95,0.8668,0.059,0.229,DoS
536.0422,1887,0.332,0.0671,0.1085,0.1118,0.2319,0.8268,0.9333,0.0436,0.08,DoS
558.2954,1891,0.2083,0.113,0.0496,0.1215,0.1972,0.9285,0.98,0.0825,0.1711,DoS
557.8491,1724,0.3329,0.0582,0.0858,0.2437,0.1866,0.7425,0.6725,0.1412,0.08,DoS
530.1461,1841,0.2682,0.0576,0.0269,0.0443,0.2067,0.95,0.98,0.0218,0.2561,DoS
448.09,1753,0.173,0.0778,0.0937,0.0922,0.3086,0.95,0.8568,0.0453,0.08,DoS
525.6099,1900,0.1575,0.0948,0.013,0.013,0.2883,0.8608,0.925,0.0166,0.091,DoS
477.8228,1515,0.0942,0.0596,0.0729,0.2745,0.2732,0.7408,0.9354,0.0001,0.448,DoS
558.2368,1752,0.1423,0.0443,0.0324,0.0647,0.2369,0.8001,0.9612,0.067,0.08,DoS
560.0,1747,0.0974,0.0616,0.0285,0.0458,0.3136,0.8794,0.98,0.0197,0.194,DoS
341.5937,1314,0.4024,0.0975,0.491,0.0439,0.2388,0.6031,0.7258,0.0875,0.3276,DoS
545.2845,1771,0.1637,0.0633,0.0019,0.07,0.2376,0.95,0.857,0.0019,0.1402,DoS
517.7088,1707,0.1855,0.0301,0.0324,0.0743,0.2028,0.8513,0.98,0.0321,0.08,DoS
543.4991,1587,0.199,0.1387,0.0063,0.1454,0.1701,0.8704,0.6887,0.0767,0.3127,DoS
498.7156,1784,0.08,0.063,0.0193,0.0037,0.2764,0.7021,0.98,0.0583,0.1973,DoS
513.7483,1888,0.1858,0.0812,0.0189,0.1058,0.1895,0.7736,0.9357,0.0781,0.1971,DoS
447.6897,1689,0.3252,0.0405,0.0021,0.0487,0.1844,0.8316,0.98,0.0488,0.2662,DoS
532.5744,1534,0.1925,0.1661,0.0975,0.0387,0.35,0.95,0.9675,0.1151,0.283,DoS
472.0834,1900,0.2638,0.054,0.0132,0.1172,0.2926,0.8019,0.7793,0.057,0.25,DoS
542.0396,1735,0.11,0.0681,0.0099,0.0823,0.3053,0.79,0.9073,0.0271,0.2187,DoS
551.9012,1817,0.08,0.0357,0.0264,0.0584,0.2337,0.8193,0.98,0.0614,0.3537,DoS
467.6116,1431,0.2906,0.0896,0.0875,0.0864,0.1548,0.8895,0.9472,0.0561,0.3538,DoS
558.9604,1708,0.0892,0.0492,0.0614,0.0728,0.2626,0.8927,0.8818,0.0481,0.1811,DoS
560.0,1772,0.08,0.0839,0.0413,0.0262,0.2557,0.8867,0.98,0.0781,0.0967,DoS
507.3391,1641,0.08,0.0677,0.0528,0.174,0.2453,0.95,0.98,0.0152,0.2511,DoS
509.5578,1734,0.2546,0.0971,0.0034,0.1432,0.2179,0.8376,0.98,0.0034,0.1887,DoS
525.9698,1847,0.08,0.0471,0.0425,0.0204,0.214,0.8592,0.939,0.0355,0.08,DoS
476.3777,1661,0.2477,0.0413,0.0054,0.1115,0.1787,0.95,0.8647,0.0626,0.2985,DoS
558.8133,1700,0.189,0.0472,0.0984,0.0068,0.1186,0.95,0.9627,0.0102,0.311,DoS
410.7076,1196,0.5007,0.1239,0.117,0.3608,0.285,0.7635,0.759,0.195,0.1933,DoS
485.5816,1894,0.0961,0.0855,0.0525,0.0193,0.157,0.7425,0.9269,0.0722,0.1236,DoS
560.0,1718,0.08,0.063,0.0343,0.101,0.35,0.9109,0.9191,0.0617,0.2662,DoS
558.286,1852,0.08,0.0781,0.0353,0.0943,0.2359,0.886,0.9586,0.0168,0.2384,DoS
499.4634,1743,0.2763,0.0049,0.0225,0.0652,0.1739,0.9061,0.9374,0.0576,0.2528,DoS
560.0,1526,0.36,0.0214,0.0275,0.2303,0.1961,0.7782,0.9502,0.0452,0.3667,DoS
495.1695,1751,0.3187,0.1065,0.001,0.0479,0.2475,0.5147,0.98,0.001,0.3805,DoS
522.6516,1828,0.2306,0.0619,0.0414,0.0702,0.2399,0.95,0.8509,0.0723,0.1068,DoS
496.7891,1651,0.1153,0.0975,0.0168,0.1168,0.2559,0.9317,0.9705,0.0011,0.2078,DoS
560.0,1715,0.1798,0.0828,0.0945,0.0387,0.35,0.883,0.98,0.0706,0.0976,DoS
555.146,1694,0.1067,0.0311,0.0575,0.1353,0.2771,0.8592,0.98,0.0165,0.2202,DoS
440.1804,1454,0.2172,0.0921,0.1869,0.1381,0.2028,0.8005,0.8148,0.1781,0.3018,DoS
491.612,1703,0.1581,0.0843,0.0753,0.0867,0.35,0.7616,0.9061,0.0179,0.1761,DoS
560.0,1752,0.3162,0.0747,0.0382,0.0346,0.1818,0.9197,0.9343,0.0504,0.2283,DoS
479.3051,1767,0.196,0.0691,0.06,0.0773,0.35,0.7468,0.98,0.0369,0.1152,DoS
355.3364,1660,0.4852,0.0731,0.5764,0.059,0.2522,0.6593,0.8,0.2229,0.5046,DoS
560.0,1667,0.1279,0.0425,0.0414,0.0439,0.1157,0.8226,0.98,0.0933,0.1701,DoS
489.5984,1779,0.08,0.052,0.0554,0.0637,0.2515,0.8844,0.9759,0.056,0.1698,DoS
520.1174,1804,0.2426,0.0643,0.0148,0.0973,0.2485,0.95,0.9681,0.0324,0.2442,DoS
498.4187,1880,0.08,0.0613,0.0555,0.1755,0.2281,0.9447,0.9611,0.0225,0.2075,DoS
505.6565,1838,0.1014,0.0664,0.0387,0.1125,0.125,0.95,0.9405,0.0195,0.2259,DoS
484.2132,1742,0.2229,0.0502,0.0105,0.0864,0.2834,0.864,0.98,0.0671,0.08,DoS
532.0076,1682,0.1758,0.0638,0.0278,0.0103,0.3498,0.8436,0.9625,0.0517,0.08,DoS
506.6727,1900,0.1252,0.0912,0.0427,0.0702,0.2442,0.95,0.9417,0.0576,0.1064,DoS
494.3146,1511,0.219,0.1733,0.389,0.1285,0.0906,0.95,0.914,0.1008,0.2963,DoS
560.0,1717,0.2507,0.0622,0.0648,0.0944,0.2626,0.8721,0.9454,0.0451,0.08,DoS
500.554,1580,0.1139,0.088,0.0256,0.0571,0.2738,0.95,0.98,0.0499,0.2016,DoS
505.2888,1851,0.0954,0.0577,0.0425,0.0815,0.1441,0.95,0.98,0.0755,0.1159,DoS
555.6264,1900,0.0906,0.0399,0.0457,0.0958,0.2464,0.95,0.9032,0.0249,0.1433,DoS
524.4989,1806,0.0934,0.0699,0.0199,0.0624,0.2697,0.9377,0.98,0.0322,0.0901,DoS
560.0,1752,0.1005,0.0339,0.0136,0.0221,0.223,0.7725,0.98,0.0094,0.1468,DoS
492.3456,1756,0.1598,0.0263,0.0524,0.112,0.2575,0.95,0.98,0.0062,0.2341,DoS
560.0,1900,0.192,0.0961,0.0116,0.0713,0.2724,0.8448,0.9577,0.0751,0.08,DoS
486.7103,1856,0.1897,0.0417,0.0331,0.0637,0.2315,0.9045,0.9502,0.0371,0.2193,DoS
522.0178,1687,0.265,0.0698,0.0381,0.0981,0.1605,0.8331,0.8848,0.0736,0.08,DoS
556.2591,1881,0.2719,0.0817,0.0384,0.0817,0.2315,0.9045,0.98,0.0404,0.1015,DoS
496.2901,1663,0.2342,0.0513,0.0515,0.0214,0.2907,0.7743,0.98,0.0126,0.0846,DoS
518.588,1803,0.3338,0.0686,0.0432,0.0404,0.2038,0.7378,0.9706,0.0438,0.1965,DoS
452.6651,1847,0.1928,0.0427,0.0181,0.0661,0.274,0.8426,0.98,0.0518,0.1664,DoS
473.6181,1305,0.2004,0.1098,0.0003,0.2899,0.328,0.9246,0.9795,0.1006,0.2084,DoS
531.8081,1666,0.219,0.0323,0.0254,0.0682,0.2832,0.8944,0.8857,0.0664,0.164,DoS
523.6593,1886,0.4003,0.093,0.0248,0.2106,0.2938,0.9242,0.98,0.064,0.197,DoS
523.4916,1856,0.2294,0.1121,0.0612,0.1204,0.3031,0.9016,0.98,0.0742,0.1371,DoS
412.2308,1502,0.1732,0.0305,0.0376,0.1736,0.2873,0.8962,0.8563,0.0756,0.1233,DoS
531.1473,1623,0.2123,0.0526,0.0236,0.0369,0.312,0.9372,0.9545,0.0241,0.1574,DoS
546.2294,1714,0.263,0.0561,0.0454,0.0499,0.1226,0.7403,0.934,0.0851,0.2225,DoS
537.2122,1795,0.1489,0.1159,0.0412,0.042,0.1904,0.9377,0.98,0.02,0.2685,DoS
551.4575,1900,0.2151,0.0603,0.0321,0.0952,0.2727,0.8278,0.98,0.0234,0.2081,DoS
531.0468,1751,0.1463,0.0906,0.0353,0.2108,0.2323,0.9225,0.9669,0.0033,0.2234,模糊
483.1445,1759,0.216,0.0398,0.0317,0.0804,0.2325,0.7214,0.9394,0.0315,0.1979,DoS
500.7737,1866,0.1229,0.0465,0.0448,0.1475,0.176,0.8468,0.914,0.082,0.2061,DoS
487.118,1836,0.1353,0.0219,0.0251,0.1271,0.3022,0.8741,0.9762,0.0607,0.2022,DoS
491.831,1879,0.08,0.0941,0.0255,0.0676,0.2294,0.8909,0.959,0.0657,0.2296,DoS
502.2809,1770,0.3072,0.084,0.0365,0.0376,0.1947,0.8511,0.9451,0.0791,0.2059,DoS
547.9678,1814,0.2614,0.0594,0.0328,0.0795,0.2409,0.773,0.98,0.0239,0.2482,DoS
487.2695,1627,0.1317,0.032,0.0205,0.0752,0.225,0.8605,0.9329,0.0371,0.08,DoS
559.695,1574,0.1994,0.0638,0.0409,0.0463,0.3126,0.8489,0.98,0.0657,0.25,DoS
468.3045,1690,0.1389,0.0958,0.1705,0.0564,0.3318,0.7397,0.9708,0.0078,0.3856,DoS
552.7412,1802,0.2949,0.0762,0.0759,0.0931,0.2747,0.8211,0.98,0.1103,0.2161,DoS
560.0,1806,0.2618,0.0803,0.0453,0.0996,0.349,0.7867,0.8956,0.0448,0.1322,DoS
514.4306,1900,0.08,0.0568,0.0306,0.082,0.2239,0.8485,0.98,0.0046,0.1999,DoS
519.4579,1900,0.0942,0.0122,0.025,0.0505,0.198,0.9045,0.98,0.0651,0.08,DoS
516.1631,1644,0.1497,0.0653,0.0181,0.0703,0.1118,0.7882,0.9388,0.0529,0.1094,DoS
474.3608,1839,0.1512,0.0653,0.0405,0.0983,0.2297,0.7886,0.98,0.037,0.1531,DoS
560.0,1886,0.2368,0.0854,0.0697,0.0773,0.2733,0.8828,0.98,0.0334,0.2399,DoS
426.0831,1427,0.3585,0.0456,0.2029,0.0409,0.1771,0.95,0.914,0.118,0.2545,DoS
532.192,1785,0.1796,0.0462,0.0041,0.0262,0.2285,0.95,0.98,0.0608,0.2542,DoS
504.7357,1796,0.1251,0.0395,0.0078,0.0365,0.2297,0.8479,0.98,0.0291,0.08,DoS
458.9413,1388,0.3929,0.0974,0.0826,0.3877,0.2317,0.6995,0.7399,0.0322,0.3626,DoS
465.8087,1665,0.2487,0.1263,0.06,0.078,0.3112,0.8533,0.98,0.0795,0.1467,DoS
512.6628,1812,0.2658,0.0233,0.0566,0.126,0.1898,0.9446,0.98,0.0494,0.1694,DoS
560.0,1859,0.0872,0.0623,0.031,0.0868,0.2678,0.9038,0.98,0.0633,0.08,DoS
526.7068,1874,0.1,0.0376,0.0122,0.0287,0.2496,0.95,0.98,0.0759,0.1992,DoS
560.0,1847,0.2219,0.024,0.1003,0.0633,0.2424,0.9124,0.98,0.0543,0.08,DoS
558.6743,1837,0.2394,0.0845,0.056,0.0771,0.2286,0.8071,0.98,0.0457,0.2838,DoS
560.0,1815,0.1959,0.0714,0.0358,0.0438,0.2269,0.95,0.9104,0.0357,0.08,DoS
478.264,1900,0.1507,0.0855,0.0055,0.0902,0.2008,0.8393,0.9272,0.0378,0.1195,DoS
500.9293,1878,0.1722,0.0918,0.0283,0.0442,0.2253,0.7436,0.9154,0.0179,0.2682,DoS
560.0,1900,0.1833,0.1055,0.0226,0.043,0.2357,0.95,0.98,0.0365,0.2825,DoS
509.7743,1591,0.3034,0.0099,0.0765,0.2654,0.2809,0.8098,0.883,0.1203,0.1053,DoS
555.3934,1773,0.1958,0.0892,0.0593,0.0419,0.2849,0.8157,0.9119,0.0677,0.2683,DoS
470.9219,1820,0.1556,0.0221,0.0232,0.0064,0.2023,0.8441,0.9172,0.0071,0.2105,DoS
550.9728,1734,0.3017,0.0956,0.0478,0.0631,0.1678,0.8129,0.8056,0.0875,0.1905,DoS
560.0,1900,0.118,0.0366,0.0784,0.0602,0.1806,0.95,0.8217,0.0661,0.1435,DoS
560.0,1857,0.1128,0.0332,0.0078,0.0711,0.1217,0.9075,0.8985,0.0191,0.1764,DoS
457.8767,1867,0.1911,0.0662,0.0595,0.0907,0.2875,0.8536,0.98,0.0872,0.0974,DoS
365.9726,1565,0.4225,0.1552,0.0246,0.2917,0.2423,0.6935,0.98,0.1149,0.3623,DoS
550.7893,1789,0.1557,0.0422,0.0446,0.0098,0.211,0.8482,0.98,0.0594,0.1908,DoS
560.0,1760,0.08,0.0645,0.068,0.1055,0.1303,0.8637,0.98,0.0427,0.0917,DoS
502.7926,1822,0.2397,0.0626,0.012,0.107,0.3436,0.95,0.8659,0.0519,0.3049,DoS
538.1843,1797,0.139,0.0919,0.0601,0.0958,0.245,0.95,0.9549,0.057,0.1481,DoS
511.9721,1782,0.1479,0.0186,0.0202,0.1146,0.2439,0.8253,0.9511,0.055,0.1432,DoS
548.3763,1720,0.1471,0.0546,0.0382,0.0842,0.237,0.868,0.98,0.0785,0.1417,DoS
557.611,1826,0.2481,0.0273,0.0396,0.0033,0.2795,0.9389,0.98,0.0813,0.1772,DoS
381.9987,1466,0.4707,0.0042,0.5057,0.2028,0.25,0.95,0.7205,0.086,0.4145,DoS
483.599,1828,0.2144,0.0501,0.032,0.1043,0.1956,0.95,0.91,0.0822,0.1409,DoS
406.1325,1607,0.2187,0.0646,0.0375,0.4034,0.2664,0.6768,0.7155,0.1381,0.3204,DoS
556.6949,1829,0.1574,0.1054,0.0334,0.0129,0.2285,0.8764,0.9329,0.0514,0.2202,DoS
560.0,1698,0.2764,0.0607,0.05,0.0746,0.3118,0.95,0.954,0.0924,0.1505,DoS
531.3495,1821,0.1545,0.06,0.0062,0.0654,0.232,0.9192,0.98,0.0688,0.095,DoS
502.5876,1813,0.0928,0.0487,0.0279,0.0995,0.2439,0.6853,0.9277,0.015,0.08,DoS
485.1409,1427,0.2155,0.0766,0.0943,0.4562,0.2105,0.7619,0.8976,0.0958,0.2287,DoS
532.3047,1866,0.2952,0.0918,0.269,0.1444,0.1412,0.9376,0.98,0.0569,0.2093,DoS
559.144,1895,0.08,0.0548,0.0228,0.111,0.2505,0.7594,0.9488,0.0551,0.08,DoS
522.8995,1797,0.08,0.0536,0.0187,0.0796,0.2902,0.9097,0.9783,0.0607,0.1035,DoS
508.0757,1824,0.0834,0.0412,0.0586,0.0007,0.2868,0.814,0.8894,0.0736,0.1933,DoS
465.1186,1809,0.1605,0.0654,0.0088,0.0787,0.1648,0.95,0.98,0.0396,0.1683,DoS
557.0088,1847,0.1947,0.0532,0.0306,0.0056,0.2466,0.95,0.9754,0.0239,0.1674,DoS
528.5458,1866,0.2195,0.067,0.0694,0.1336,0.244,0.95,0.963,0.0445,0.1296,DoS
554.7029,1813,0.1687,0.1025,0.0877,0.0925,0.2436,0.9313,0.98,0.0333,0.1608,DoS
531.954,1696,0.2074,0.1051,0.0085,0.0526,0.2074,0.9418,0.98,0.0218,0.1313,DoS
557.778,1754,0.1382,0.0832,0.0098,0.0633,0.2374,0.9203,0.98,0.0502,0.08,DoS
533.9432,1893,0.174,0.0395,0.0393,0.0503,0.2481,0.95,0.98,0.0208,0.1324,DoS
497.0044,1625,0.2834,0.0455,0.0167,0.0475,0.2403,0.8777,0.8911,0.0345,0.2465,DoS
560.0,1824,0.2323,0.09,0.0334,0.0462,0.2206,0.8903,0.969,0.0838,0.1328,DoS
560.0,1900,0.213,0.0338,0.0468,0.0795,0.2796,0.6482,0.98,0.0318,0.1702,DoS
529.9233,1659,0.08,0.0466,0.0049,0.0368,0.3256,0.8328,0.9042,0.0669,0.2358,DoS
549.507,1838,0.1798,0.035,0.0401,0.0157,0.1857,0.8464,0.98,0.0231,0.2636,DoS
495.7544,1841,0.1603,0.0419,0.116,0.0455,0.1945,0.8869,0.98,0.0081,0.2732,DoS
549.037,1705,0.2897,0.0567,0.2246,0.0755,0.2975,0.95,0.8813,0.01,0.319,DoS
554.8671,1880,0.1704,0.0765,0.0441,0.135,0.2599,0.7971,0.9576,0.0472,0.0969,DoS
511.2349,1766,0.1618,0.0586,0.0185,0.0164,0.203,0.8537,0.9155,0.0767,0.1684,DoS
441.531,1598,0.1001,0.0124,0.0394,0.0664,0.2046,0.8294,0.9675,0.0791,0.1572,DoS
560.0,1869,0.3617,0.0684,0.0341,0.065,0.2141,0.9019,0.92,0.0116,0.109,DoS
524.0468,1807,0.2527,0.099,0.0546,0.0289,0.2887,0.95,0.9377,0.0399,0.2794,DoS
547.4841,1809,0.1534,0.0508,0.0072,0.0662,0.35,0.8458,0.9789,0.0776,0.1071,DoS
550.2895,1627,0.1778,0.0511,0.0439,0.0827,0.3395,0.775,0.98,0.0774,0.2004,DoS
512.4214,1845,0.2316,0.0558,0.024,0.0696,0.1562,0.93,0.9102,0.0004,0.2898,DoS
415.1604,1466,0.3427,0.0676,0.0973,0.2562,0.178,0.7168,0.8416,0.1766,0.172,DoS
516.3252,1736,0.2835,0.0245,0.115,0.1092,0.2936,0.95,0.9214,0.0564,0.1798,DoS
528.1207,1774,0.1548,0.0299,0.0606,0.0772,0.2844,0.95,0.8065,0.0409,0.1325,欺骗
492.6031,1894,0.2531,0.0852,0.074,0.1116,0.1482,0.8795,0.98,0.0979,0.2699,DoS
412.4869,1822,0.3333,0.0431,0.1624,0.1211,0.1823,0.946,0.9355,0.0618,0.0908,DoS
456.9803,1445,0.5667,0.111,0.2877,0.0279,0.35,0.95,0.652,0.0924,0.357,DoS
463.5796,1823,0.2288,0.0338,0.048,0.198,0.3014,0.8266,0.8667,0.0274,0.2352,DoS
549.3507,1820,0.279,0.069,0.1961,0.0005,0.2453,0.95,0.6973,0.0163,0.3076,DoS
463.1335,1843,0.3757,0.0222,0.0438,0.0379,0.1785,0.9399,0.9495,0.0364,0.2124,DoS
560.0,1519,0.2043,0.0568,0.059,0.1,0.3217,0.8546,0.8894,0.0464,0.1388,DoS
554.6503,1900,0.4299,0.0564,0.0167,0.0323,0.3007,0.8869,0.7622,0.0781,0.1616,DoS
560.0,1900,0.1068,0.0787,0.0899,0.0473,0.2597,0.9229,0.98,0.0263,0.1997,DoS
559.4958,1692,0.1895,0.0669,0.0319,0.0182,0.3017,0.852,0.98,0.0371,0.1991,DoS
517.6806,1753,0.08,0.0567,0.0097,0.1056,0.14,0.95,0.8742,0.0264,0.209,DoS
517.203,1633,0.2953,0.0677,0.0507,0.1018,0.2387,0.8666,0.98,0.0044,0.1989,DoS
560.0,1713,0.2443,0.0595,0.0218,0.1058,0.2437,0.8047,0.98,0.0799,0.164,DoS
557.1229,1900,0.1966,0.0813,0.0599,0.0672,0.35,0.8086,0.98,0.0323,0.2558,DoS
434.8103,1584,0.3781,0.0602,0.3161,0.0354,0.3333,0.6102,0.8638,0.0177,0.3678,DoS
469.5651,1625,0.1665,0.0511,0.0095,0.0167,0.1334,0.8764,0.98,0.0541,0.08,DoS
550.6097,1738,0.0977,0.0835,0.028,0.0239,0.253,0.7546,0.8639,0.0226,0.3349,DoS
558.5845,1814,0.1497,0.097,0.0799,0.0555,0.3047,0.818,0.98,0.0635,0.2224,DoS
521.0064,1742,0.2577,0.0732,0.0515,0.0076,0.2227,0.95,0.98,0.054,0.1215,DoS
506.2335,1816,0.1113,0.0041,0.0529,0.066,0.2744,0.95,0.98,0.0263,0.1659,DoS
428.1012,1376,0.6492,0.042,0.3804,0.1205,0.2471,0.95,0.98,0.1027,0.3593,欺骗
498.4525,1791,0.2527,0.029,0.0589,0.0497,0.251,0.7334,0.98,0.0707,0.2154,DoS
496.3649,1708,0.08,0.0263,0.0804,0.1088,0.2097,0.8011,0.98,0.0539,0.1145,DoS
461.7312,1806,0.1273,0.0551,0.0502,0.0145,0.35,0.95,0.98,0.0561,0.183,DoS
485.8419,1585,0.1989,0.0863,0.0261,0.0259,0.2274,0.823,0.98,0.0768,0.08,DoS
521.3109,1704,0.1447,0.0726,0.0156,0.0627,0.3004,0.9173,0.9374,0.0683,0.1836,DoS
521.3731,1737,0.2278,0.0461,0.0971,0.1237,0.2312,0.8628,0.9176,0.0556,0.1391,DoS
560.0,1900,0.3073,0.0056,0.067,0.0313,0.337,0.7879,0.9518,0.0112,0.2249,DoS
552.2357,1632,0.3229,0.0445,0.0592,0.107,0.2553,0.9259,0.98,0.0923,0.1075,DoS
490.762,1820,0.1643,0.0801,0.0358,0.075,0.2394,0.8919,0.98,0.047,0.2366,DoS
540.4543,1740,0.1282,0.081,0.0208,0.0709,0.2034,0.8396,0.98,0.0333,0.0924,DoS
462.7898,1351,0.331,0.0889,0.0791,0.0065,0.2055,0.8485,0.9453,0.0201,0.2424,DoS
489.1612,1593,0.5764,0.0666,0.0037,0.311,0.1205,0.8944,0.7697,0.1255,0.2449,DoS
544.5221,1749,0.2337,0.0638,0.04,0.0309,0.3245,0.95,0.9167,0.0558,0.08,DoS
511.0103,1578,0.1137,0.0345,0.0432,0.0863,0.2525,0.8299,0.8456,0.1155,0.1625,DoS
543.1876,1696,0.2426,0.0683,0.0528,0.1148,0.2252,0.95,0.9785,0.031,0.1495,DoS
560.0,1842,0.3108,0.064,0.0474,0.0677,0.2655,0.8943,0.98,0.0302,0.2003,DoS
491.8905,1839,0.1923,0.1004,0.0921,0.0705,0.2722,0.9193,0.9216,0.0224,0.1941,DoS
308.0448,1491,0.4296,0.024,0.2693,0.0954,0.179,0.836,0.8586,0.0942,0.3668,DoS
516.6453,1773,0.3347,0.1118,0.4228,0.0279,0.35,0.9499,0.98,0.1157,0.5925,欺骗
452.2961,1722,0.185,0.0741,0.0047,0.0568,0.3031,0.95,0.8943,0.0747,0.1597,DoS
286.6724,1805,0.467,0.013,0.1039,0.3769,0.2605,0.5632,0.7444,0.089,0.0824,DoS
542.1527,1793,0.1104,0.0709,0.0542,0.0021,0.1372,0.9359,0.9617,0.0086,0.0896,DoS
469.8169,1782,0.08,0.0602,0.0624,0.0181,0.2024,0.8594,0.98,0.0616,0.0986,DoS
558.9514,1554,0.1119,0.0488,0.0624,0.0212,0.2712,0.94,0.9116,0.0673,0.2267,DoS
522.0201,1624,0.1598,0.0269,0.0252,0.0437,0.1831,0.8958,0.9656,0.0071,0.1192,DoS
389.4793,1479,0.2526,0.0004,0.07,0.3576,0.1286,0.7091,0.828,0.1137,0.3661,DoS
555.3589,1654,0.1845,0.061,0.0044,0.07,0.289,0.9485,0.98,0.0618,0.2148,DoS
530.5231,1728,0.2609,0.069,0.0594,0.0485,0.1577,0.95,0.98,0.0408,0.2469,DoS
557.2712,1701,0.1892,0.023,0.0657,0.0684,0.2508,0.7787,0.9736,0.033,0.1766,DoS
493.5872,1419,0.4062,0.0958,0.3839,0.1015,0.2757,0.9096,0.9183,0.1681,0.3332,DoS
557.8354,1858,0.1207,0.08,0.0297,0.0545,0.2855,0.7981,0.8592,0.0803,0.2489,DoS
424.8186,1595,0.2943,0.0684,0.0036,0.2017,0.2946,0.95,0.7806,0.1336,0.268,DoS
471.7584,1886,0.2628,0.0436,0.0852,0.0283,0.2519,0.7772,0.9434,0.0582,0.1645,DoS
528.256,1712,0.4234,0.0565,0.559,0.1187,0.2578,0.8625,0.7154,0.1369,0.7727,DoS
532.1428,1818,0.1411,0.0686,0.0532,0.0045,0.2914,0.8421,0.98,0.0716,0.08,DoS
558.4323,1727,0.5433,0.0271,0.0966,0.3081,0.323,0.8898,0.8079,0.0296,0.2926,DoS
541.7616,1761,0.2756,0.0711,0.0184,0.0142,0.2168,0.6553,0.98,0.1146,0.1334,DoS
526.0893,1638,0.1085,0.0698,0.0915,0.169,0.1928,0.9363,0.98,0.0535,0.2863,DoS
448.0735,1838,0.332,0.0804,0.0626,0.1102,0.307,0.798,0.98,0.0552,0.08,DoS
552.6477,1900,0.098,0.0578,0.0555,0.0933,0.2391,0.9473,0.9188,0.0469,0.1359,DoS
559.034,1763,0.2488,0.0287,0.0626,0.0852,0.2391,0.9087,0.98,0.0244,0.1873,DoS
553.1687,1804,0.1634,0.0718,0.0622,0.1085,0.2229,0.95,0.98,0.0516,0.2064,DoS
477.8337,1710,0.1654,0.0806,0.1759,0.0281,0.3424,0.8213,0.9578,0.1775,0.3165,DoS
522.2208,1767,0.2095,0.0499,0.0457,0.0195,0.1878,0.9081,0.98,0.075,0.2157,DoS
427.6115,1586,0.7487,0.1703,0.267,0.0214,0.0907,0.6798,0.8404,0.0383,0.6372,DoS
560.0,1900,0.08,0.0546,0.0393,0.0804,0.2192,0.95,0.98,0.0764,0.2377,DoS
557.5578,1821,0.4097,0.0628,0.1308,0.0658,0.1408,0.8367,0.8516,0.0533,0.2674,DoS
560.0,1692,0.1249,0.0587,0.0422,0.1193,0.3488,0.8972,0.98,0.0575,0.1499,DoS
500.1915,1900,0.2183,0.0624,0.0142,0.05,0.1928,0.8416,0.98,0.0588,0.1293,DoS
506.3509,1763,0.2066,0.0427,0.0214,0.0742,0.304,0.92,0.8671,0.029,0.1478,DoS
414.4282,1352,0.2719,0.0141,0.1295,0.4597,0.2324,0.8197,0.666,0.19,0.1129,DoS
559.9738,1869,0.08,0.0712,0.0595,0.0749,0.2397,0.9354,0.929,0.0173,0.2153,DoS
537.1178,1822,0.1967,0.0321,0.0501,0.1541,0.2036,0.941,0.7004,0.0611,0.1509,DoS
539.399,1841,0.2574,0.0664,0.0659,0.0924,0.2678,0.864,0.98,0.073,0.1831,DoS
435.0092,1584,0.3481,0.0974,0.311,0.062,0.2864,0.8108,0.8741,0.0999,0.5114,DoS
560.0,1900,0.2245,0.0794,0.0232,0.1152,0.2929,0.95,0.98,0.0876,0.2554,DoS
560.0,1698,0.0969,0.0346,0.0603,0.0244,0.2423,0.9475,0.98,0.0579,0.2266,DoS
490.6984,1777,0.4405,0.1429,0.2608,0.1113,0.1737,0.6845,0.98,0.0007,0.3631,DoS
553.5049,1604,0.5248,0.0524,0.3809,0.0333,0.2326,0.6815,0.9128,0.0521,0.4092,DoS
558.2542,1860,0.2139,0.078,0.0379,0.0966,0.3041,0.7709,0.98,0.0553,0.2419,DoS
527.8736,1306,0.1799,0.1723,0.1086,0.5613,0.2919,0.827,0.5873,0.1322,0.4724,DoS
526.2607,1646,0.2662,0.0742,0.0272,0.0915,0.1362,0.8929,0.98,0.0272,0.1806,DoS
477.6706,1874,0.1437,0.0518,0.053,0.0977,0.0933,0.8416,0.9713,0.0268,0.2601,DoS
481.9598,1790,0.1369,0.0528,0.0454,0.0454,0.191,0.95,0.9274,0.093,0.2261,DoS
413.2259,1722,0.301,0.0783,0.0682,0.0245,0.2212,0.85,0.98,0.1175,0.3966,DoS
424.148,1223,0.5063,0.0645,0.5113,0.142,0.3418,0.6076,0.7217,0.0811,0.4903,DoS
